timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-07 17:30:00+00:00,441.689,441.4989025539785,3.189,4.248232643586175,0.0,0.1704694907345558
2025-08-07 17:30:00+00:00,297.851,301.39304015020383,3.941,8.858551056587784,0.0,1.4948671134569427
2025-08-07 17:30:00+00:00,783.072,782.5858109419758,1.881,2.7721252853519096,0.0,0.42963515783068285
2025-08-07 17:30:00+00:00,633.996,634.7277988696334,1.038,2.5200425733883547,0.0,1.047437753000316
2025-08-07 17:30:00+00:00,285.095,289.96589331725994,0.439,6.315245114784228,0.0,0.49460340939213215
2025-08-07 17:30:00+00:00,627.899,629.5357650373539,0.892,10.520482801474877,7.0,1.471730751472472
2025-08-07 17:30:00+00:00,277.242,279.7743467534207,0.396,3.0708367948749133,0.0,0.11639596769541366
2025-08-07 17:30:00+00:00,612.583,612.4074389100508,0.395,2.114709817984591,0.0,0.675875317891594
2025-08-07 17:30:00+00:00,261.104,261.9222179809299,2.729,4.621921657878652,0.0,0.4717182400703677
2025-08-07 17:30:00+00:00,267.01,267.6348087543893,4.258,4.392692021528713,0.0,0.08746010532615006
2025-08-07 17:30:00+00:00,290.731,295.1794856470816,0.554,15.908884711718542,0.0,1.6384841500656921
2025-08-07 17:30:00+00:00,276.237,277.34400878717975,2.655,4.752115384856649,0.0,0.11516698999417596
2025-08-07 17:30:00+00:00,259.563,261.5955907455109,0.867,4.201897363567533,0.0,0.11266654882925403
2025-08-07 17:30:00+00:00,635.306,638.802745876137,0.975,12.913984480310964,0.0,2.000843465148374
2025-08-07 17:30:00+00:00,299.604,290.2682373067677,27.37,10.16751040354077,0.0,0.5873205790871615
2025-08-07 17:30:00+00:00,782.957,782.7392535756055,2.592,3.723828946175151,0.0,0.3734775081827294
2025-08-07 17:30:00+00:00,270.267,271.0651755290653,0.461,3.0701956243316166,0.0,0.3816369774900578
2025-08-07 17:30:00+00:00,266.969,269.24192214569604,2.817,4.134800880861293,0.0,0.10573887788982694
2025-08-07 17:30:00+00:00,440.041,441.2277796407851,3.1,3.9286798705629353,0.0,0.19320524914102238
2025-08-07 17:30:00+00:00,630.546,629.3847823703287,4.032,2.733028968715643,0.0,0.3469136406258619
2025-08-07 17:30:00+00:00,263.82,265.7619794233416,0.393,2.9487130247219486,0.0,0.8939648109067606
2025-08-07 17:30:00+00:00,293.445,292.1096794332258,6.905,7.252452732869629,0.0,0.639625085414868
2025-08-07 17:30:00+00:00,613.588,613.814028366327,1.007,1.947384186449593,0.0,1.094489933998576
2025-08-07 17:30:00+00:00,274.979,276.99567961447116,1.092,4.584752524232933,0.0,0.13326805378829049
2025-08-07 17:30:00+00:00,283.415,283.7285350365409,4.564,4.654703468590716,0.0,0.5955937209720112
2025-08-07 17:30:00+00:00,293.4,296.6940729132609,0.298,3.9520525109001676,0.0,1.4752606000546593
2025-08-07 17:30:00+00:00,299.934,301.4969611459218,1.444,8.533178460052556,0.0,0.6289230544579542
2025-08-07 17:31:00+00:00,638.551,637.4420496900768,2.401,4.22379039693835,0.0,1.6376470294782928
2025-08-07 17:31:00+00:00,287.856,287.4853584366757,1.469,5.907785418140557,0.0,0.5320254801016923
2025-08-07 17:31:00+00:00,291.975,293.281238283906,2.029,4.129090753554672,0.0,0.4022997443084507
2025-08-07 17:31:00+00:00,270.003,271.0873465843609,0.981,3.0285347758114645,0.0,0.09213566476116475
2025-08-07 17:31:00+00:00,263.946,264.66340513133594,0.392,2.902026776020484,0.0,0.46493936375661127
2025-08-07 17:31:00+00:00,278.765,279.7738570248397,1.086,3.1206802537370235,0.0,0.09041780829445523
2025-08-07 17:31:00+00:00,613.952,614.3839256207411,0.476,2.3222561121012992,0.0,0.2724213065984726
2025-08-07 17:31:00+00:00,612.529,612.4181479979557,0.556,2.11199977246546,7.0,0.2924055613663592
2025-08-07 17:31:00+00:00,629.676,630.8017367230981,0.902,3.277635687766902,0.0,0.7621593864510121
2025-08-07 17:31:00+00:00,299.598,302.367294739063,0.501,3.811617520498435,7.0,0.4773467248148947
2025-08-07 17:31:00+00:00,637.744,635.8236358660079,8.085,4.482409651754335,0.0,1.0777827214826519
2025-08-07 17:31:00+00:00,628.375,633.7715151179249,1.532,12.560465799558461,0.0,0.9217193210996035
2025-08-07 17:31:00+00:00,605.95,607.2252365636027,0.387,2.3755459768294975,0.0,0.6849315746118709
2025-08-07 17:31:00+00:00,294.074,294.2552255631982,0.875,7.420776355945277,7.0,0.7212092735314726
2025-08-07 17:31:00+00:00,263.049,263.1221943901221,2.765,3.569396598788699,0.0,0.09065090180367869
2025-08-07 17:32:00+00:00,251.919,253.21566956223492,2.278,4.15665207401352,0.0,0.9577682168110397
2025-08-07 17:32:00+00:00,303.559,305.4871252577242,1.171,6.911377502146409,0.0,0.5395848456470024
2025-08-07 17:32:00+00:00,312.366,316.9007163673337,0.577,3.881452758711537,7.0,1.5552028843752266
2025-08-07 17:32:00+00:00,595.654,594.1175037135079,5.667,3.5839688095054116,0.0,0.24957576128617376
2025-08-07 17:32:00+00:00,309.41,311.6785371740374,0.894,4.49712949967101,0.0,0.5943812038248082
2025-08-07 17:32:00+00:00,319.049,322.31514220589594,2.024,7.710001905661266,0.0,0.056246092257804414
2025-08-07 17:32:00+00:00,281.901,283.3141380337069,0.353,3.4811155739412873,7.0,0.4137619801641793
2025-08-07 17:32:00+00:00,288.085,290.8130260932858,0.908,4.522041475264593,0.0,1.2028882582109188
2025-08-07 17:32:00+00:00,297.538,299.4918436173618,1.348,4.396643884612163,0.0,0.515564796369247
2025-08-07 17:33:00+00:00,598.116,594.845387689913,10.184,3.5501760962558326,0.0,1.0241406990369708
2025-08-07 17:33:00+00:00,288.632,289.48172013675355,1.207,4.05809873246236,0.0,0.8185088134200993
2025-08-07 17:33:00+00:00,298.5,300.29153461376103,2.294,5.771563719876506,0.0,1.6256563329021032
2025-08-07 17:33:00+00:00,251.833,252.71849546139364,2.189,4.5284072980222785,0.0,0.053543078426691704
2025-08-07 17:33:00+00:00,312.612,316.6278823885109,0.547,5.645125762728764,0.0,0.5405305744040794
2025-08-07 17:33:00+00:00,320.443,322.29488531753265,3.06,5.594809471914325,0.0,0.34959851485869026
2025-08-07 17:33:00+00:00,303.843,312.66194765386206,1.053,8.944840530889024,0.0,1.1064847040726524
2025-08-07 17:33:00+00:00,314.08,312.84418382753444,4.31,4.797132713390869,0.0,0.5022721409289205
2025-08-07 17:33:00+00:00,283.833,284.4745183657515,3.89,4.695423587869368,0.0,0.46703241566575804
2025-08-07 18:00:00+00:00,275.683,277.2620781449137,1.754,4.875743060537133,0.0,0.100629470440522
2025-08-07 18:00:00+00:00,263.335,265.09427554823753,0.432,3.4401788883995272,0.0,0.8122426231792637
2025-08-07 18:00:00+00:00,294.186,294.816609648672,2.113,3.3842639226471753,0.0,1.6822745276527482
2025-08-07 18:00:00+00:00,290.954,289.75186037934753,7.129,7.208953428273736,0.0,0.06954165926950778
2025-08-07 18:00:00+00:00,614.353,613.5059077049166,0.454,1.7670495637764105,0.0,0.9482403829363566
2025-08-07 18:00:00+00:00,287.483,291.4134682013007,0.926,12.418389613433089,0.0,0.06246831994855023
2025-08-07 18:00:00+00:00,783.923,782.5672083371031,3.761,2.6026125033040444,0.0,0.37776083403644456
2025-08-07 18:00:00+00:00,285.388,288.6061298636479,0.533,6.460384495982512,0.0,0.5466856809625936
2025-08-07 18:00:00+00:00,281.109,282.69007164572605,1.287,4.950898221450278,0.0,0.48501598558223774
2025-08-07 18:00:00+00:00,260.133,261.909798144746,0.408,4.880864546803038,0.0,0.38724978923245984
2025-08-07 18:00:00+00:00,286.171,283.64851471702065,10.339,4.555884904392296,0.0,0.43824201025046927
2025-08-07 18:00:00+00:00,627.21,632.8639505245337,0.477,10.152723640131939,0.0,1.7111231562230838
2025-08-07 18:00:00+00:00,265.93,267.4877088952686,0.362,4.495630154760956,0.0,0.08298939921252779
2025-08-07 18:00:00+00:00,784.164,782.5198977880142,3.344,3.326468093017921,0.0,0.41953238372764023
2025-08-07 18:00:00+00:00,612.754,612.4592530570417,0.345,2.06717574387579,0.0,0.5991195118602103
2025-08-07 18:00:00+00:00,270.155,270.98358348039574,0.827,2.9052755137594497,0.0,0.3347859757994077
2025-08-07 18:00:00+00:00,264.626,261.3494131075913,8.154,3.9130916523276786,0.0,0.07661078868401999
2025-08-07 18:00:00+00:00,440.027,441.4391556258638,2.486,4.247198279677843,0.0,0.21515871569112227
2025-08-07 18:00:00+00:00,278.383,279.2703418311984,0.538,2.9973777378192423,7.0,0.11723005884374504
2025-08-07 18:00:00+00:00,297.175,296.41432748879936,2.185,7.864828027546956,0.0,0.0572015680401976
2025-08-07 18:00:00+00:00,606.657,606.5672116218541,0.921,2.1483200332587766,7.0,0.5778214092350289
2025-08-07 18:00:00+00:00,636.622,636.2488600020413,6.008,6.366971215136143,0.0,1.7595444422806124
2025-08-07 18:00:00+00:00,273.254,268.78064764313046,8.925,4.1917446219657855,0.0,0.10990726344257107
2025-08-07 18:00:00+00:00,262.138,262.5433511964652,0.332,2.4973564891411018,0.0,0.7318131764736238
2025-08-07 18:00:00+00:00,635.073,633.9601520470678,5.375,2.037360166243297,0.0,1.0833576401172855
2025-08-07 18:00:00+00:00,629.045,629.2614332078003,0.588,2.7038071248235487,0.0,0.34156968855741643
2025-08-07 18:00:00+00:00,293.007,292.98829729737105,5.613,7.496780748449871,0.0,-0.02403507733230137
2025-08-07 18:00:00+00:00,299.508,300.7724074442193,0.884,7.129548289754278,0.0,0.568108983017863
2025-08-07 18:00:00+00:00,302.212,299.15299347913765,11.336,5.471330026576272,0.0,1.4036486758483853
2025-08-07 18:00:00+00:00,442.548,440.96575350889896,6.859,3.952999494378728,0.0,0.1795256363839714
2025-08-07 18:00:00+00:00,293.256,297.2796548909221,4.983,15.928267774063915,0.0,2.2008940297755166
2025-08-07 18:00:00+00:00,276.662,276.73485012741196,4.046,4.453540525221949,0.0,0.1283665002899716
2025-08-07 18:00:00+00:00,292.776,295.59957296292856,4.324,18.28166651617937,0.0,1.7547033473676477
2025-08-07 18:02:00+00:00,294.913,297.6619727649419,2.465,8.425569641100264,0.0,1.3755229032551546
2025-08-07 18:02:00+00:00,263.812,264.48305511388764,0.36,2.85643885763063,0.0,0.4824531737062746
2025-08-07 18:02:00+00:00,270.101,271.00537825597587,0.444,3.006005689293464,0.0,0.08381724804376395
2025-08-07 18:02:00+00:00,319.852,320.7745805559871,3.815,4.731604978783446,0.0,0.13926982275672783
2025-08-07 18:02:00+00:00,637.22,635.612027683282,2.594,5.399039668867367,0.0,1.055133914930619
2025-08-07 18:02:00+00:00,612.954,615.2623460400104,0.552,2.3997668887069943,0.0,0.7678461179390403
2025-08-07 18:02:00+00:00,311.447,311.396225861125,4.382,4.450899028834165,0.0,0.4951496449632547
2025-08-07 18:02:00+00:00,305.691,305.03895778248267,5.808,6.872777986511952,0.0,0.6536225464963489
2025-08-07 18:02:00+00:00,638.369,630.5944782406236,25.811,3.329415682443962,0.0,0.6437815777675198
2025-08-07 18:02:00+00:00,290.046,289.82011520595245,4.57,3.9938047336167983,0.0,1.236126008060722
2025-08-07 18:02:00+00:00,294.51,292.96345225041273,1.901,4.115548384932024,0.0,0.4781006748212198
2025-08-07 18:02:00+00:00,278.608,279.87429176625045,0.33,3.0282423931308555,7.0,0.05336257674219569
2025-08-07 18:02:00+00:00,314.249,318.14595605495794,3.888,4.850165870068766,0.0,2.0471161264153395
2025-08-07 18:02:00+00:00,606.608,606.7305468087626,0.348,2.2214797320952204,0.0,0.6693534421023519
2025-08-07 18:02:00+00:00,285.334,287.2007626299767,0.784,3.558206833347124,0.0,0.3893994327509647
2025-08-07 18:02:00+00:00,300.848,298.9164850082703,8.082,3.935516453555516,0.0,0.503993500734918
2025-08-07 18:02:00+00:00,634.913,637.8550663701719,0.733,4.331815602835938,0.0,1.2382934265970509
2025-08-07 18:02:00+00:00,614.099,614.3936621193773,0.254,2.2375474626005674,0.0,0.2650051426981477
2025-08-07 18:02:00+00:00,303.108,304.7764116796734,2.178,4.008863489073292,0.0,0.8539744895135775
2025-08-07 18:02:00+00:00,252.458,252.92393236875984,3.397,4.1760383447699585,0.0,0.8027584413269158
2025-08-07 18:02:00+00:00,594.27,594.2300509952169,2.817,3.865402525218878,0.0,0.25628295366553633
2025-08-07 18:02:00+00:00,262.109,263.1180140383416,0.502,3.72444154244494,0.0,0.12554207224851
2025-08-07 18:02:00+00:00,286.161,285.6755279544676,5.896,4.254890296530443,0.0,0.9423272872588385
2025-08-07 18:02:00+00:00,627.875,631.875086800339,0.435,12.855598805563245,0.0,1.4952993733014535
2025-08-07 18:03:00+00:00,250.996,252.72792478375354,0.59,4.699870113986334,0.0,0.07003551681537185
2025-08-07 18:03:00+00:00,594.196,594.4692366118043,2.184,3.491189543519021,0.0,1.0203992648041051
2025-08-07 18:03:00+00:00,284.283,284.1704482212891,3.867,4.521169729241108,0.0,0.45786241038754405
2025-08-07 18:03:00+00:00,288.838,289.6551272278394,1.827,3.7159864203913555,0.0,0.6743966280930466
2025-08-07 18:03:00+00:00,323.04,321.98432795027696,2.573,5.794434752974742,0.0,0.4828365329052296
2025-08-07 18:03:00+00:00,298.629,299.46455908001997,2.79,4.639647944382865,0.0,1.6136757501878458
2025-08-07 18:30:00+00:00,264.037,264.8296641195126,0.338,2.79625007250616,0.0,0.810546275478097
2025-08-07 18:30:00+00:00,269.038,269.4255391077478,3.499,4.3286009825658756,0.0,0.09583414195190737
2025-08-07 18:30:00+00:00,776.245,782.560290745027,3.755,2.6552624805649527,0.0,0.37719435316027194
2025-08-07 18:30:00+00:00,442.725,441.0045674532139,8.11,4.063008634719808,0.0,0.1916327200588589
2025-08-07 18:30:00+00:00,270.136,270.5221001250514,0.402,2.7989803018454493,0.0,0.4916478840145753
2025-08-07 18:30:00+00:00,263.094,261.4342486571276,5.562,4.974837512030574,0.0,0.427707831355713
2025-08-07 18:30:00+00:00,301.656,296.8839634604874,10.507,7.043946522032102,0.0,0.32064702580676246
2025-08-07 18:30:00+00:00,300.302,299.19049125376785,5.38,6.646220706474224,0.0,1.392157501196191
2025-08-07 18:30:00+00:00,774.79,782.5354291428288,0.379,2.9863791372088304,0.0,0.3743212846885634
2025-08-07 18:30:00+00:00,293.288,294.722311553164,3.811,11.454325459889764,0.0,0.7051821215115096
2025-08-07 18:30:00+00:00,605.293,612.1875159836376,0.388,2.55496746258726,0.0,0.6635167739565129
2025-08-07 18:30:00+00:00,276.272,276.5136300999566,3.001,4.201482720293037,0.0,0.1369188609467556
2025-08-07 18:30:00+00:00,279.304,276.97879160683044,7.663,4.5611434017809085,0.0,0.09535063133251459
2025-08-07 18:30:00+00:00,292.332,294.2115953534973,3.426,10.348299614465727,0.0,2.230554380952116
2025-08-07 18:30:00+00:00,315.673,290.4344176605257,74.089,9.305747126363489,0.0,-0.13982012405101613
2025-08-07 18:30:00+00:00,268.273,267.38758488920075,5.112,4.167285988637235,0.0,0.08493048952518278
2025-08-07 18:30:00+00:00,262.252,262.5127628365136,0.539,3.2541594518318,0.0,0.7530668725894416
2025-08-07 18:30:00+00:00,292.911,293.531995491717,6.55,9.51536494105699,0.0,0.1284465167648065
2025-08-07 18:30:00+00:00,294.733,294.5109440439709,4.109,3.5221995984048835,0.0,1.1959529818061232
2025-08-07 18:30:00+00:00,620.411,629.8564752863308,0.961,5.562618404792523,7.0,1.3983855557835423
2025-08-07 18:30:00+00:00,285.24,287.60284842543024,0.376,6.62249925443584,0.0,0.7697616712617796
2025-08-07 18:30:00+00:00,443.037,441.01906671004775,4.192,3.9887936220586075,0.0,0.17024812609186762
2025-08-07 18:30:00+00:00,607.114,612.8233252493183,0.765,2.6258592229881352,0.0,1.0626307149374816
2025-08-07 18:30:00+00:00,262.39,261.7347609650041,2.9,3.9965505527330483,0.0,0.08993185642767065
2025-08-07 18:30:00+00:00,639.271,636.3125195903921,37.439,9.3780918756881,0.0,1.9612036218298943
2025-08-07 18:30:00+00:00,286.139,283.0685021666817,9.147,5.235634746176197,0.0,0.0736345236865994
2025-08-07 18:30:00+00:00,599.196,609.2431246346382,0.299,2.2617489835117985,0.0,1.0075650547362476
2025-08-07 18:30:00+00:00,621.565,629.2241104869903,0.512,2.74642189180309,0.0,0.31651108968007785
2025-08-07 18:30:00+00:00,278.431,281.9568971362945,0.421,3.2392292738776103,0.0,0.6034516543594095
2025-08-07 18:30:00+00:00,626.465,633.5241425144502,0.678,1.9935353658034578,0.0,0.9995493843173724
2025-08-07 18:30:00+00:00,283.254,283.5005582714136,2.938,4.633368848996845,0.0,0.4535918711265631
2025-08-07 18:30:00+00:00,298.507,301.45678246752357,0.797,6.768514072019085,0.0,0.06419688132849138
2025-08-07 18:30:00+00:00,290.671,290.46986007044944,5.069,7.533224335305637,0.0,0.08587639685841203
2025-08-07 18:32:00+00:00,598.978,606.7185480005976,0.429,2.261045768302149,0.0,0.5928527037717934
2025-08-07 18:32:00+00:00,300.282,298.77401834189084,5.845,4.085507094496725,0.0,0.515044664882749
2025-08-07 18:32:00+00:00,605.037,614.3455739196183,0.368,2.3643276715199923,0.0,0.7131740738819208
2025-08-07 18:32:00+00:00,288.387,286.5613955687967,1.665,4.133663047666104,0.0,0.47061412188388063
2025-08-07 18:32:00+00:00,634.758,630.1382360277651,4.917,3.881189351622515,0.0,0.6875378740145314
2025-08-07 18:32:00+00:00,312.37,315.8761403503827,0.467,4.47146343844521,0.0,2.0049411815711253
2025-08-07 18:32:00+00:00,263.593,264.5111045211599,0.439,2.758829407933981,0.0,0.39475111425436066
2025-08-07 18:32:00+00:00,299.911,303.75553298709156,0.902,4.378203722957279,0.0,0.9016744234777296
2025-08-07 18:32:00+00:00,586.3,594.2239719860414,1.741,3.8839320904724275,0.0,0.27255284260138507
2025-08-07 18:32:00+00:00,261.945,263.2026887596155,0.232,3.5504416768560825,0.0,0.09359037832965
2025-08-07 18:32:00+00:00,283.258,285.4487420160345,1.862,3.972365349489672,0.0,0.8591865550279403
2025-08-07 18:32:00+00:00,622.995,631.8449947750947,7.761,10.541920498659756,7.0,0.8390318976924469
2025-08-07 18:32:00+00:00,319.44,320.4901031621063,2.613,4.7227637010463335,0.0,0.1318727210899997
2025-08-07 18:32:00+00:00,606.502,614.298312452032,0.443,2.1623208962131657,0.0,0.32823707783980693
2025-08-07 18:32:00+00:00,293.893,297.19832369140045,0.824,8.631211826582966,7.0,1.0144054332056853
2025-08-07 18:32:00+00:00,626.243,635.8347636563699,0.905,4.8632157031415275,0.0,1.0712536532151415
2025-08-07 18:32:00+00:00,304.44,305.3013490918309,3.409,6.030545147164123,0.0,0.4676958406370078
2025-08-07 18:32:00+00:00,289.667,289.3291497460465,4.043,3.96769932481473,0.0,1.198204694315159
2025-08-07 18:32:00+00:00,251.359,252.52404359216786,1.113,4.054717662780698,0.0,0.7887103254488874
2025-08-07 18:32:00+00:00,641.718,636.8239634955563,47.603,5.7357550751496635,0.0,1.3881896211629556
2025-08-07 18:32:00+00:00,270.025,270.9992958996179,0.427,2.9603970151902717,0.0,0.08699311285420819
2025-08-07 18:32:00+00:00,311.422,311.08914679434224,3.752,4.1525994308447025,0.0,0.4660761417983308
2025-08-07 18:32:00+00:00,298.628,293.27038197355654,20.629,4.039755883187785,7.0,0.5293241778549567
2025-08-07 18:32:00+00:00,278.584,282.55908592019017,0.408,3.24041219428244,0.0,0.5984661425832315
2025-08-07 18:33:00+00:00,291.845,289.1401252475971,7.75,4.267044779911383,0.0,0.7012362442003734
2025-08-07 18:33:00+00:00,253.707,252.6944269965945,5.999,4.6727432222684095,7.0,0.06600752806391935
2025-08-07 18:33:00+00:00,286.277,284.214628700496,7.634,4.604419744141672,0.0,0.40043077602038396
2025-08-07 18:33:00+00:00,313.246,310.83105818630116,13.593,10.469186512321699,7.0,1.1995397796094114
2025-08-07 18:33:00+00:00,312.676,313.22065606776744,6.758,4.818984167899476,0.0,0.43861956757472614
2025-08-07 18:33:00+00:00,316.266,316.0879845502048,8.113,5.589554322426872,0.0,0.42591388568981686
2025-08-07 18:33:00+00:00,321.47,322.2962802711342,4.947,5.338416867756273,0.0,0.39942211228127156
2025-08-07 18:33:00+00:00,300.408,300.1591633286537,7.919,5.034940954110387,0.0,1.3792190571843983
2025-08-07 18:33:00+00:00,586.667,594.4186086728366,1.669,3.4747138522212637,0.0,0.6919175251016609
2025-08-07 19:00:00+00:00,292.654,294.733930551315,4.296,13.591356156347967,0.0,1.8621599603480516
2025-08-07 19:00:00+00:00,292.541,293.6846428581156,4.398,9.53590216618298,0.0,0.07792337855290826
2025-08-07 19:00:00+00:00,293.341,293.13206979981584,5.399,5.966472858725736,0.0,0.45008035188735135
2025-08-07 19:00:00+00:00,278.153,280.9159214655407,0.649,3.2016556006097603,0.0,0.5174005723363241
2025-08-07 19:00:00+00:00,270.106,271.0413486890471,0.399,2.9832394093300785,0.0,0.09292307191423921
2025-08-07 19:00:00+00:00,263.862,264.92394700405947,0.35,2.987005167927368,0.0,0.762018554709169
