timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-08 01:30:00+00:00,290.857,288.71947187428134,5.434,5.680135387784011,0.0,0.06263632960772303
2025-08-08 01:30:00+00:00,634.113,638.1238620108434,0.619,8.579259553768871,0.0,1.0353073592102016
2025-08-08 01:30:00+00:00,627.46,627.841617990582,0.554,2.5774164443084113,0.0,0.5538973868923832
2025-08-08 01:30:00+00:00,262.274,262.3520042553894,3.582,4.50847707653944,0.0,0.0639701633264344
2025-08-08 01:30:00+00:00,628.626,629.7134142893101,0.415,3.4808986926467522,0.0,0.33565173168303386
2025-08-08 01:30:00+00:00,283.776,288.2197564876859,7.6,10.530060300532465,0.0,0.851147027108448
2025-08-08 01:30:00+00:00,783.984,782.5175605860054,5.555,2.795902698715855,0.0,0.38950302710506673
2025-08-08 01:30:00+00:00,612.52,612.4131382804818,0.487,2.073447847791281,0.0,0.22695393558625235
2025-08-08 01:30:00+00:00,441.563,441.45569854798987,5.436,4.442574323146213,0.0,0.16719968841954097
2025-08-08 01:30:00+00:00,292.662,303.74777572199713,4.753,7.728982771903491,0.0,-0.2063165593811504
2025-08-08 01:30:00+00:00,268.939,267.81263972727567,6.652,4.308170124287345,0.0,0.07505279956935768
2025-08-08 01:30:00+00:00,292.146,283.3380507618413,18.464,5.141983494534688,0.0,0.37173824240357023
2025-08-08 01:30:00+00:00,261.784,263.0537086677231,0.383,3.026095371062198,0.0,0.07690716143087317
2025-08-08 01:30:00+00:00,299.858,303.10547280085177,4.113,7.652919815456427,0.0,0.12195464020366492
2025-08-08 01:30:00+00:00,293.467,296.50256496296174,0.489,5.8624904569350065,0.0,0.04887863877081983
2025-08-08 01:30:00+00:00,606.673,606.2762291474455,2.326,2.0577108073512775,0.0,0.4760180724724777
2025-08-08 01:30:00+00:00,442.707,441.31106074072903,6.684,4.568813445447799,0.0,0.1867146236683318
2025-08-08 01:30:00+00:00,294.344,289.8571013433672,14.279,7.262804965491698,0.0,0.13903742577528228
2025-08-08 01:30:00+00:00,270.491,271.88519649374126,1.54,2.8463784374803387,0.0,0.0792055989190889
2025-08-08 01:30:00+00:00,301.476,305.2106860435356,10.869,11.26117384525281,0.0,0.22708812606314083
2025-08-08 01:30:00+00:00,294.892,303.0043671247108,9.011,7.579775399214186,0.0,0.06376343039732946
2025-08-08 01:30:00+00:00,613.875,614.8804969538289,0.292,2.392163434072523,0.0,0.5564805387447579
2025-08-08 01:30:00+00:00,279.32,277.87499150829325,11.001,5.264279865922511,0.0,0.07413837131724232
2025-08-08 01:30:00+00:00,268.332,268.39982660998015,4.744,4.963157144330677,0.0,0.053880117802513394
2025-08-08 01:30:00+00:00,265.504,261.8940586620033,10.63,4.492073225929107,0.0,0.07351715772987943
2025-08-08 01:30:00+00:00,286.133,287.0887186242704,4.57,4.261844257642736,0.0,0.03459845342566975
2025-08-08 01:32:00+00:00,306.595,305.53057448246494,5.673,4.4001853997368086,0.0,0.05720025286510422
2025-08-08 01:32:00+00:00,252.162,253.66901268002195,3.866,4.495611869212595,0.0,0.050303731097283144
2025-08-08 01:32:00+00:00,321.248,325.10462067468995,4.366,18.900302001059977,7.0,0.7921204457978024
2025-08-08 01:32:00+00:00,593.981,594.5247856527403,1.487,3.611018011517138,0.0,0.2789849852002222
2025-08-08 01:32:00+00:00,298.169,299.5153374809886,3.354,4.1892528342856465,0.0,0.054241879979596785
2025-08-08 01:32:00+00:00,283.777,283.8687742564598,2.556,4.151692799312224,0.0,0.0979742554636438
2025-08-08 01:32:00+00:00,314.406,315.2993349990887,3.716,6.355543467485922,0.0,0.08812413043204392
2025-08-08 01:32:00+00:00,322.068,311.64048922024654,38.006,5.980652028354944,0.0,0.07334663418731258
2025-08-08 01:32:00+00:00,290.658,289.6442469257114,5.062,4.4178233736796235,0.0,0.10050185699568787
2025-08-08 01:33:00+00:00,286.73,283.6813777911848,8.082,4.42887751549826,0.0,0.0980785010218751
2025-08-08 01:33:00+00:00,323.33,325.0286404231903,4.972,10.26855055305169,7.0,0.7020205531681049
2025-08-08 01:33:00+00:00,299.29,299.95097563548677,3.073,5.221061167962685,0.0,0.07459642542287115
2025-08-08 01:33:00+00:00,305.548,314.8659700961356,4.716,12.095561952015505,0.0,1.369489753276186
2025-08-08 01:33:00+00:00,317.883,317.3177753945282,5.672,5.732298347301367,0.0,1.3179169843204825
2025-08-08 01:33:00+00:00,594.475,594.2717821876474,1.85,3.923772679699595,0.0,0.25889657433525576
2025-08-08 01:33:00+00:00,313.649,313.65958713411516,7.865,6.5087689541315905,7.0,-0.12636241718190805
2025-08-08 01:33:00+00:00,252.152,253.5043091387998,2.043,4.483676471901872,0.0,0.04913484772492421
2025-08-08 01:33:00+00:00,291.073,289.7928771840041,4.699,4.749089855666679,0.0,0.10113398890172343
2025-08-08 02:00:00+00:00,293.592,295.79654738369766,0.368,4.288419603473075,0.0,-0.012941664827225752
2025-08-08 02:00:00+00:00,635.24,637.2428648704713,0.852,5.683404345255459,0.0,0.7245430978103005
2025-08-08 02:00:00+00:00,287.266,289.2337375999206,0.874,5.567550687674437,0.0,0.18229410660730677
2025-08-08 02:00:00+00:00,635.011,633.7592405283181,2.782,3.018989960557417,0.0,0.22769773528890197
2025-08-08 02:00:00+00:00,282.775,285.6263882902735,3.038,5.887298927684212,0.0,0.35261046998946416
2025-08-08 02:00:00+00:00,316.621,301.17248031689104,90.891,8.98911325123819,7.0,0.2419668313795359
2025-08-08 02:00:00+00:00,291.852,297.7150274792307,0.586,12.893781729579922,0.0,0.969149170943095
2025-08-08 02:00:00+00:00,440.867,441.21072256991664,3.252,4.726660262531109,0.0,0.2121344513708825
2025-08-08 02:00:00+00:00,285.493,286.88659554391745,0.584,4.814001993229325,0.0,0.06643147520620363
2025-08-08 02:00:00+00:00,796.174,782.3098020270118,9.097,2.828400383242248,0.0,0.3829018278023375
2025-08-08 02:00:00+00:00,627.511,627.4515469805106,1.007,2.4998806725413982,0.0,0.6583618350076597
2025-08-08 02:00:00+00:00,297.119,304.50585596102314,3.404,9.61690017577074,0.0,-0.0654782833343191
2025-08-08 02:00:00+00:00,300.791,302.4012680883815,4.27,7.995580765230118,0.0,0.281872735096798
2025-08-08 02:00:00+00:00,264.7,265.2014451095238,1.096,2.8922612048656564,0.0,0.09102059322854938
2025-08-08 02:00:00+00:00,634.092,629.6701204422685,5.848,3.5510501455686594,0.0,0.27249674412961206
2025-08-08 02:00:00+00:00,262.297,262.9776783531324,0.24,3.0919923973994807,0.0,0.09259316597302342
2025-08-08 02:00:00+00:00,613.573,612.4862517584647,3.865,2.0633349687268456,0.0,0.2972431300171819
2025-08-08 02:00:00+00:00,298.11,304.57084088758575,2.93,12.467073058146603,0.0,0.507629151212912
2025-08-08 02:00:00+00:00,278.197,277.71071918766256,4.737,5.6303531845191355,0.0,0.12079130710165925
2025-08-08 02:00:00+00:00,289.582,289.4598876271316,4.512,5.3719441544574575,0.0,0.09450353786221577
2025-08-08 02:00:00+00:00,293.97,300.4445185450496,7.103,7.448549320624679,0.0,0.22878487848241563
2025-08-08 02:00:00+00:00,279.208,280.75875202472776,2.479,3.34005872137386,0.0,0.07032756195195261
2025-08-08 02:00:00+00:00,275.847,277.50116997676344,2.829,5.40061628227857,0.0,0.10845565166731158
2025-08-08 02:00:00+00:00,263.927,262.18843618628364,5.528,4.72898914749273,0.0,0.09953990527807804
2025-08-08 02:00:00+00:00,283.545,284.11599654451925,5.278,5.47488963420037,0.0,0.33457018058921256
2025-08-08 02:00:00+00:00,261.359,262.44048341578457,1.71,4.655039010604501,0.0,0.09149902115195746
2025-08-08 02:00:00+00:00,606.639,605.8412554800199,0.615,1.946450345314258,0.0,0.6809048150740318
2025-08-08 02:00:00+00:00,270.306,271.60829707621474,0.365,2.8316249409008507,0.0,0.09154487416563184
2025-08-08 02:00:00+00:00,266.326,268.403715430818,1.242,5.230713063645572,0.0,0.10727240437853663
2025-08-08 02:00:00+00:00,445.606,441.1783413824186,6.91,4.37180732622838,0.0,0.1518710941402035
2025-08-08 02:00:00+00:00,614.282,614.9768908755918,0.354,2.60456766836744,0.0,0.5534099378662094
2025-08-08 02:00:00+00:00,266.551,267.8425401482051,3.359,4.528845936294618,0.0,0.10746646619542977
2025-08-08 02:00:00+00:00,785.864,782.7042468264628,7.372,3.2977263915142667,0.0,0.3800861482641665
2025-08-08 02:02:00+00:00,288.356,289.91874833986975,1.167,4.474530362472106,0.0,0.08879601529374775
2025-08-08 02:02:00+00:00,632.682,637.2444725233845,0.3,4.764150906021894,0.0,-0.029967299679644788
2025-08-08 02:02:00+00:00,283.074,284.0775470390473,2.08,4.181049603110922,0.0,0.07393260918159916
2025-08-08 02:02:00+00:00,261.987,262.959643310129,2.074,3.139762084264689,0.0,0.08121849072542214
2025-08-08 02:02:00+00:00,299.031,308.5160031301489,0.586,12.343769241193728,0.0,1.2189857851017525
2025-08-08 02:02:00+00:00,637.386,642.7615780957447,7.26,12.30200861222087,0.0,1.0029739959379103
2025-08-08 02:02:00+00:00,293.396,293.7315237127546,2.092,4.191057128731653,0.0,0.40245322982347853
2025-08-08 02:02:00+00:00,263.425,264.23452752021717,0.673,3.344732121629868,0.0,0.8387119180033134
2025-08-08 02:02:00+00:00,270.041,271.58435821644207,1.355,2.9174127837046853,0.0,0.08333711012515593
2025-08-08 02:02:00+00:00,309.62,311.27362680365235,1.439,8.775050779199638,0.0,0.5109313451215555
2025-08-08 02:02:00+00:00,297.351,299.3249771589817,0.618,4.442502723903391,0.0,0.1088058030593233
2025-08-08 02:02:00+00:00,318.585,326.64189269420643,2.61,13.105093716709357,0.0,0.9625415448735661
2025-08-08 02:02:00+00:00,295.754,297.4232646078052,10.24,5.269156970212691,0.0,0.0948657617568644
2025-08-08 02:02:00+00:00,278.023,280.812320132992,0.383,3.031472360398375,0.0,0.062189255666522225
2025-08-08 02:02:00+00:00,313.499,315.71436616569304,4.122,6.661289694212268,0.0,0.04729267512292029
2025-08-08 02:02:00+00:00,611.846,612.1685770133939,0.356,1.7665792292442601,0.0,0.6952287442350377
2025-08-08 02:02:00+00:00,626.816,628.6569465000866,0.567,11.50804421638244,0.0,0.6831008841563047
2025-08-08 02:02:00+00:00,251.031,253.42162392816542,0.412,4.709154071637822,0.0,0.06296453686068754
2025-08-08 02:02:00+00:00,330.174,305.74128506525784,93.06,4.6675007431669835,7.0,0.09109895016491476
2025-08-08 02:02:00+00:00,285.067,291.72156559016855,1.239,6.591701064276336,0.0,1.0081682431383194
2025-08-08 02:02:00+00:00,612.747,614.8157711264674,0.816,2.451655107816808,0.0,0.5575755845338998
2025-08-08 02:02:00+00:00,628.273,632.187744673333,0.7,12.442975521351245,0.0,0.8068035200994357
2025-08-08 02:02:00+00:00,595.321,594.427422430035,4.03,3.3929498233855964,0.0,0.24363190817122002
2025-08-08 02:03:00+00:00,297.888,300.1409157650004,1.029,5.318904806877974,0.0,0.10190522812631275
2025-08-08 02:03:00+00:00,283.249,284.10141941311014,2.311,4.611115453314976,0.0,0.08986975189182633
2025-08-08 02:03:00+00:00,314.261,312.55030113967115,17.597,11.47107875180243,0.0,1.2010488588548383
2025-08-08 02:03:00+00:00,319.663,327.34417136183185,2.871,10.678954245608562,7.0,1.2798055230290006
2025-08-08 02:03:00+00:00,315.577,317.00817463176446,3.348,5.9590045880886215,0.0,1.1374141857901938
2025-08-08 02:03:00+00:00,598.048,594.4321520811123,7.979,4.092390029024358,0.0,0.28125232856320975
2025-08-08 02:03:00+00:00,309.144,316.7727012544161,0.369,8.161418661465383,0.0,0.5512338985540309
2025-08-08 02:03:00+00:00,288.956,290.08815483274435,2.872,4.598653237980926,0.0,0.05679921977019314
2025-08-08 02:30:00+00:00,283.661,284.8510469122074,4.439,6.038206960132587,0.0,0.46635619704350356
2025-08-08 02:30:00+00:00,275.937,277.80732226252167,1.542,5.213645182135565,0.0,0.12121440562085328
2025-08-08 02:30:00+00:00,261.09,262.47968373667925,3.367,4.592254251726855,0.0,0.1112704116298513
2025-08-08 02:30:00+00:00,266.809,267.59558293928313,3.063,4.293307504192455,0.0,0.09151988993351595
2025-08-08 02:30:00+00:00,265.387,262.4145554036901,10.358,4.57415564707838,0.0,0.08691664833096086
2025-08-08 02:30:00+00:00,261.359,263.0582740834842,0.888,3.0803530634434813,0.0,0.09127259621677725
2025-08-08 02:30:00+00:00,611.826,612.4730916452484,0.409,2.1770683509460906,0.0,0.2832502464399288
2025-08-08 02:30:00+00:00,298.714,303.61228830300524,4.59,11.057063635201498,0.0,0.08351619760569334
2025-08-08 02:30:00+00:00,634.039,633.9488270836671,3.148,2.946666832337327,7.0,0.29525466244292364
2025-08-08 02:30:00+00:00,268.475,271.4762953042649,0.589,2.7953239049587135,0.0,0.08300880724893134
2025-08-08 02:30:00+00:00,290.512,299.1678644740828,0.743,7.61884925491057,0.0,0.014072465860986483
2025-08-08 02:30:00+00:00,287.031,289.4338646862502,0.731,4.843328096080677,0.0,0.09898048536711906
2025-08-08 02:30:00+00:00,282.5,283.52651403164674,2.537,5.168647908951854,0.0,0.5413884795522682
2025-08-08 02:30:00+00:00,627.28,627.8662975757697,0.829,2.625185416208832,0.0,0.30019039661910635
2025-08-08 02:30:00+00:00,288.023,289.270061763781,3.025,5.3230957306040985,0.0,0.011516349326314623
2025-08-08 02:30:00+00:00,263.348,265.2301177017307,0.343,2.883993464801945,0.0,0.07862876233253607
2025-08-08 02:30:00+00:00,605.547,606.4074379177646,0.292,2.192621722199181,0.0,0.2891111780837416
2025-08-08 02:30:00+00:00,782.991,785.1870645601966,3.676,2.97159757312109,0.0,0.36881474583033047
2025-08-08 02:30:00+00:00,298.451,302.45930048802546,0.516,6.799843801602844,0.0,0.13832377854270145
2025-08-08 02:30:00+00:00,291.416,300.068692760074,2.923,12.37582794181995,0.0,0.4440985608027966
2025-08-08 02:30:00+00:00,292.843,296.44826434399556,7.299,12.37426204176151,0.0,1.1709241444320042
2025-08-08 02:30:00+00:00,443.484,442.11378571928253,5.02,4.6200237441311724,0.0,0.17151715040725457
2025-08-08 02:30:00+00:00,268.767,268.29178029998985,5.432,5.1524223735024774,0.0,0.11033659575211019
2025-08-08 02:30:00+00:00,292.991,295.8389319362229,0.561,4.921952523632491,0.0,0.09683353282916046
2025-08-08 02:30:00+00:00,613.504,614.7664012597476,0.788,2.540688756570265,0.0,0.5720115831426241
2025-08-08 02:30:00+00:00,627.422,630.5900929787041,0.912,3.5083871301403433,0.0,0.32353177443221126
2025-08-08 02:30:00+00:00,277.0,277.22084988456254,4.067,5.076018975288913,0.0,0.10197963474288069
2025-08-08 02:30:00+00:00,277.642,280.4692456653173,0.443,3.418975068502837,0.0,0.10456689508943312
2025-08-08 02:30:00+00:00,284.1,287.05218403053607,0.358,4.937708084832662,0.0,0.07568039210471766
2025-08-08 02:30:00+00:00,634.787,636.6063063459185,2.012,5.222519487126926,0.0,0.9470085135882162
2025-08-08 02:30:00+00:00,440.315,441.255386484039,1.593,4.518853236842267,0.0,0.1914865785139328
2025-08-08 02:30:00+00:00,325.211,303.0330918056642,94.675,10.081847149988864,0.0,0.22617470492849956
2025-08-08 02:30:00+00:00,783.929,782.89281787033,3.528,3.4933135853843154,0.0,0.3715238844784287
2025-08-08 02:32:00+00:00,593.247,594.4931793119974,2.036,3.63278306431681,0.0,0.2750699503447091
2025-08-08 02:32:00+00:00,249.785,253.26270838441036,0.36,4.823229769077706,0.0,0.07127168341727597
2025-08-08 02:32:00+00:00,312.373,315.2797193188275,3.55,7.050391002097809,0.0,0.14200784530125948
2025-08-08 02:32:00+00:00,287.709,289.6577828745398,1.158,4.0132107177527905,0.0,0.07260004024156624
2025-08-08 02:32:00+00:00,299.013,299.22660367349147,4.991,4.338497388869289,0.0,0.11865274940570208
2025-08-08 02:32:00+00:00,308.655,311.4783831687117,1.461,8.676412662886264,0.0,0.20373071718797026
2025-08-08 02:32:00+00:00,282.722,284.0510578493188,4.598,4.333853065653972,0.0,0.0916038856386231
2025-08-08 02:32:00+00:00,319.571,324.61106185090523,4.329,12.262176937205151,0.0,1.279420157201954
2025-08-08 02:32:00+00:00,306.078,306.33258057165256,7.372,8.354247680893632,0.0,0.5377388482682499
2025-08-08 02:33:00+00:00,592.98,594.8281815116412,1.484,3.980054097487981,0.0,0.23971735687351772
2025-08-08 02:33:00+00:00,296.992,299.9292858487612,2.212,4.856196203289377,0.0,0.10456677554298932
2025-08-08 02:33:00+00:00,311.611,314.728525201675,2.167,7.831059045942164,0.0,0.57863709819279
2025-08-08 02:33:00+00:00,306.219,310.2064285280614,10.851,8.056165058941959,0.0,1.1965558351463825
2025-08-08 02:33:00+00:00,283.751,283.92953117994216,4.377,4.325513031239599,0.0,0.12555612430707574
2025-08-08 02:33:00+00:00,253.328,253.29415576334685,5.898,4.595102799537286,0.0,0.08527750348055685
2025-08-08 02:33:00+00:00,294.112,289.9314231360928,10.575,4.5743587665373155,0.0,0.08733950525061185
2025-08-08 02:33:00+00:00,314.414,316.7723582346375,4.805,5.360186618686219,0.0,1.1743658707433766
2025-08-08 02:33:00+00:00,331.599,327.79751197001525,23.556,9.831061174647893,0.0,1.8517130389093626
2025-08-08 03:00:00+00:00,260.962,262.17016691769544,2.247,4.345297172369252,0.0,0.06545347145542602
2025-08-08 03:00:00+00:00,266.136,268.2388138729099,1.077,4.908630666418743,0.0,0.0806368333433537
2025-08-08 03:00:00+00:00,783.971,784.4130626163023,3.234,3.0803127646687285,0.0,0.35663469609753573
2025-08-08 03:00:00+00:00,260.092,262.5488864197628,0.603,4.660385986058918,0.0,0.07324973865745776
2025-08-08 03:00:00+00:00,298.026,300.5609096052885,2.794,14.538441719214727,0.0,0.33012538340935904
2025-08-08 03:00:00+00:00,281.22,284.9488353510342,0.695,6.029654195249653,0.0,0.06912459780950242
2025-08-08 03:00:00+00:00,444.063,442.549808196943,7.05,4.7666130313923745,0.0,0.15038775430090834
2025-08-08 03:00:00+00:00,276.661,277.1124351711803,3.375,5.054224987056356,0.0,0.13502589968692813
2025-08-08 03:00:00+00:00,296.192,302.50410547428567,0.619,10.141049923981019,0.0,0.002981449064662467
2025-08-08 03:00:00+00:00,290.501,296.5878889969829,2.616,6.569710546603278,0.0,0.12160857351769239
2025-08-08 03:00:00+00:00,290.707,297.91787463935697,1.29,10.934742993761002,0.0,0.608183861959009
2025-08-08 03:00:00+00:00,439.495,441.2689638856398,0.35,4.169259261587895,0.0,0.16688425318366867
2025-08-08 03:00:00+00:00,288.034,289.1152880878298,3.009,4.620590422640163,0.0,0.08311584620485679
2025-08-08 03:00:00+00:00,782.535,782.9681744299364,1.722,3.4328264081981805,0.0,0.38604283111435006
2025-08-08 03:00:00+00:00,277.114,277.4324174634096,7.047,4.657701592833331,0.0,0.0823437784204582
2025-08-08 03:00:00+00:00,282.392,283.7352039779421,3.3,5.0464073452345835,0.0,0.07466038554416876
2025-08-08 03:00:00+00:00,287.2,289.2308408318374,3.912,6.341303464608948,0.0,0.11371524644367337
2025-08-08 03:00:00+00:00,268.825,267.3734472585153,4.145,4.063245491615541,0.0,0.09627375184364728
2025-08-08 03:30:00+00:00,634.235,635.673797151489,0.717,4.989138762032392,0.0,1.0393165706539251
2025-08-08 03:30:00+00:00,294.342,286.44404096741425,25.055,4.213249801860828,0.0,0.02298974471007581
2025-08-08 03:30:00+00:00,292.337,295.4088119418899,0.749,4.999701423219928,0.0,0.11367158051357046
2025-08-08 03:30:00+00:00,279.201,276.94619218248874,9.013,4.797488733408242,0.0,0.10983805824886467
2025-08-08 03:30:00+00:00,269.74,270.82369546483477,0.386,2.9401825122232093,0.0,0.09802159480937422
2025-08-08 03:30:00+00:00,268.783,267.7294245304437,9.745,4.192819971349434,0.0,0.0861457474149741
2025-08-08 03:30:00+00:00,261.576,262.1612466925686,3.64,4.342368002873715,0.0,0.08309620620681041
2025-08-08 03:30:00+00:00,613.293,614.170062180709,0.639,2.2117244788959387,0.0,0.6888802745556661
2025-08-08 03:30:00+00:00,283.007,283.48698834931946,4.177,5.4604782506164,0.0,0.0942523907745344
2025-08-08 03:30:00+00:00,291.907,296.6521220516338,4.563,10.793707620497187,0.0,0.39730352380770956
2025-08-08 03:30:00+00:00,312.037,302.0280754859259,21.843,10.458832297502736,0.0,0.04127314973384616
2025-08-08 03:30:00+00:00,319.962,295.3869721901905,32.251,6.444099489254606,0.0,0.1506246969346875
2025-08-08 03:30:00+00:00,294.167,288.9575360338567,18.27,5.043794055119954,0.0,0.09740335707649656
2025-08-08 03:30:00+00:00,323.602,300.7912981580234,89.047,3.688337976695529,0.0,0.12656098380280217
2025-08-08 03:30:00+00:00,612.011,612.3170421694637,0.465,2.1513316617673,0.0,0.3051828867690614
2025-08-08 03:30:00+00:00,307.683,289.0011473867379,70.782,6.156547095455816,0.0,0.051326591923561926
2025-08-08 03:30:00+00:00,605.013,606.2367195611057,0.454,2.1967788259880483,0.0,0.2879731653246609
